Date,Month,Yr,Grid,CANOPY,ELEV,Day,SHER_DAY,Obs,Stn,Stn,TT,Tag1,Tag2,Combined_Tag,Species
19,10,2017,3,3,1,3,3,LKH,B,4,G,,2947,LR2947,TATO
20,10,2017,3,3,1,4,4,DJ,A,4,G,,2947,LR2947,TATO
24,10,2017,3,3,1,5,5,TM,A,4,G,,2947,LR2947,TATO
27,10,2017,3,3,1,8,8,DJ,A,4,G,,2947,LR2947,TATO
26,9,2017,7,1,3,1,1,KAR,Y,10,S,,3566,LR3566,TATO
27,9,2017,7,1,3,2,2,DJ,F,6,G,,3566,LR3566,TATO
27,9,2017,7,1,3,2,2,LKH,Y,9,S,,3566,LR3566,TATO
28,9,2017,7,1,3,3,3,LKH,F,5,G,,3566,LR3566,TATO
29,9,2017,7,1,3,4,4,LKH,G,5,T,,3566,LR3566,TATO
3,10,2017,7,1,3,5,5,LEH,E,6,G,,3566,LR3566,TATO
5,10,2017,7,1,3,7,7,LEH,E,5,T,,3566,LR3566,TATO
24,10,2017,9,3,3,1,1,LKH,E,2,T,,3572,LR3572,TATO
25,10,2017,9,3,3,2,2,BN,E,1,G,,3572,LR3572,TATO
26,10,2017,9,3,3,3,3,AMB,D,1,T,,3572,LR3572,TATO
27,10,2017,9,3,3,4,4,MW,E,2,T,,3572,LR3572,TATO
6,10,2017,7,1,3,8,8,TMW,C,6,T,,3574,LR3574,TATO
3,10,2017,7,1,3,5,5,LKH,D,3,T,,3642,LR3642,TATO
29,9,2017,7,1,3,4,4,LKH,E,3,T,,3642,LR3642,TATO
4,10,2017,7,1,3,6,6,KAR,D,3,T,,3642,LR3642,TATO
5,10,2017,7,1,3,7,7,LKH,C,1,G,,3642,LR3642,TATO
6,10,2017,7,1,3,8,8,KAR,B,1,T,,3642,LR3642,TATO
6,10,2017,8,2,3,4,4,LKH,G,8,T,,3662,LR3662,TATO
26,9,2017,5,2,2,1,1,TM,A,8,T,,3912,LR3912,GLSA
24,10,2017,9,3,3,1,1,LEH,G,7,T,,4015,LR4015,TATO
26,10,2017,9,3,3,3,3,LKH,G,8,G,,4015,LR4015,TATO
1,11,2017,9,3,3,1(shermans),1,KAR,V,8,S,,4015,LR4015,TATO
26,9,2017,5,2,2,1,1,LKH,B,2,T,,4041,LR4041,TATO
27,9,2017,5,2,2,2,2,KAR,C,2,G,,4041,LR4041,TATO
28,9,2017,5,2,2,3,3,DJ,C,2,G,,4041,LR4041,TATO
29,9,2017,5,2,2,4,4,DJ,E,1,G,,4041,LR4041,TATO
3,10,2017,5,2,2,5,5,DJ,B,2,T,,4041,LR4041,TATO
4,10,2017,5,2,2,6,6,KAR,B,2,G,,4041,LR4041,TATO
5,10,2017,5,2,2,7,7,LKH,B,2,G,,4041,LR4041,TATO
17,10,2017,3,3,1,1,1,DJ,A,2,G,,4070,LR4070,TATO
24,10,2017,3,3,1,5,5,TM,A,3,T,,4070,LR4070,TATO
26,10,2017,3,3,1,7,7,AMB,B,2,G,,4070,LR4070,TATO
5,10,2017,7,1,3,7,7,LEH,A,8,T,,4216,LR4216,TATO
24,10,2017,9,3,3,1,1,LKH,A,8,G,,4346,LR4346,TATO
25,10,2017,9,3,3,2,2,BN,A,8,T,,4346,LR4346,TATO
26,10,2017,9,3,3,3,3,AMB,A,7,T,,4346,LR4346,TATO
27,10,2017,9,3,3,4,4,LKH,A,7,T,,4346,LR4346,TATO
26,9,2017,7,1,3,1,1,DJ,G,8,T,,4356,LR4356,TATO
28,9,2017,7,1,3,3,3,LKH,E,8,T,,4356,LR4356,TATO
3,10,2017,7,1,3,5,5,LKH,D,8,T,,4356,LR4356,TATO
5,10,2017,7,1,3,7,7,LKH,C,8,T,,4356,LR4356,TATO
6,10,2017,7,1,3,8,8,TMW,C,8,G,,4356,LR4356,TATO
4,10,2017,5,2,2,6,6,TM,A,8,T,,4380,LR4380,TATO
26,9,2017,5,2,2,1,1,TM,A,7,G,,4380,LR4380,TATO
28,9,2017,5,2,2,3,3,TM,B,8,G,,4380,LR4380,TATO
5,10,2017,5,2,2,7,7,DJ,A,8,G,,4380,LR4380,TATO
6,10,2017,5,2,2,8,8,DJ,C,8,G,,4380,LR4380,TATO
27,9,2017,7,1,3,2,2,TM,E,8,T,,4390,LR4390,TATO
28,9,2017,7,1,3,3,3,LKH,E,7,T,,4390,LR4390,TATO
29,9,2017,7,1,3,4,4,LKH,E,8,T,,4390,LR4390,TATO
5,10,2017,7,1,3,7,7,LEH,E,7,T,,4390,LR4390,TATO
6,10,2017,7,1,3,8,8,TMW,E,7,T,,4390,LR4390,TATO
24,10,2017,9,3,3,1,1,LEH,G,5,T,,4417,LR4417,TATO
25,10,2017,9,3,3,2,2,BN,G,5,G,,4417,LR4417,TATO
26,10,2017,9,3,3,3,3,LKH,G,5,T,,4417,LR4417,TATO
1,11,2017,9,3,3,1(shermans),1,MW,Y,5,S,,4417,LR4417,TATO
26,9,2017,7,1,3,1,1,LKH,B,8,G,,4458,LR4458,TATO
27,9,2017,7,1,3,2,2,DJ,C,8,G,,4458,LR4458,TATO
29,9,2017,7,1,3,4,4,LKH,D,8,T,,4458,LR4458,TATO
3,10,2017,7,1,3,5,5,LEH,E,8,T,,4458,LR4458,TATO
4,10,2017,7,1,3,6,6,KAR,D,8,T,,4458,LR4458,TATO
5,10,2017,7,1,3,7,7,LKH,D,7,G,,4458,LR4458,TATO
6,10,2017,7,1,3,8,8,TMW,D,8,G,,4458,LR4458,TATO
28,9,2017,5,2,2,3,3,LKH,E,2,T,,4535,LR4535,TATO
29,9,2017,5,2,2,4,4,KAR,D,1,T,,4535,LR4535,TATO
4,10,2017,5,2,2,6,6,BN,E,1,G,,4535,LR4535,TATO
5,10,2017,5,2,2,7,7,BN,E,1,T,,4535,LR4535,TATO
6,10,2017,5,2,2,8,8,LEH,E,1,G,,4535,LR4535,TATO
25,10,2017,9,3,3,2,2,LKH,H,1,G,,4587,LR4587,TATO
17,10,2017,2,2,1,5,5,KAR,H,1,G,,4603,LR4603,TATO
19,10,2017,2,2,1,7,7,BN,G,4,T,,4603,LR4603,TATO
20,10,2017,2,2,1,8,8,LKH,H,2,G,,4603,LR4603,TATO
31,10,2017,4,1,2,1,1,LEH,E,3,G,,4612,LR4612,TATO
2,11,2017,4,1,2,3,3,LKH,G,8,T,,4612,LR4612,TATO
3,11,2017,4,1,2,4,4,BN,G,7,T,,4612,LR4612,TATO
24,10,2017,6,3,2,1,1,AMB,B,7,G,,4614,LR4614,TATO
3,10,2017,8,2,3,1,1,TM,C,8,G,,4618,LR4618,TATO
4,10,2017,8,2,3,2,2,TM,C,8,T,,4618,LR4618,TATO
6,10,2017,8,2,3,4,4,BN,D,7,G,,4618,LR4618,TATO
10,10,2017,8,2,3,5,5,LKH,C,8,G,,4618,LR4618,TATO
24,10,2017,6,3,2,1,1,TM,A,4,T,,4622,LR4622,TATO
26,9,2017,7,1,3,1,1,KAR,D,7,T,,4625,LR4625,TATO
27,9,2017,7,1,3,2,2,TM,G,8,T,,4625,LR4625,TATO
28,9,2017,7,1,3,3,3,LKH,H,8,T,,4625,LR4625,TATO
29,9,2017,7,1,3,4,4,LKH,H,7,G,,4625,LR4625,TATO
3,10,2017,7,1,3,5,5,LKH,H,6,T,,4625,LR4625,TATO
4,10,2017,7,1,3,6,6,LEH,G,7,T,,4625,LR4625,TATO
5,10,2017,7,1,3,7,7,LKH,H,7,G,,4625,LR4625,TATO
6,10,2017,7,1,3,8,8,LEH,H,6,T,,4625,LR4625,TATO
31,10,2017,4,1,2,1,1,LEH,E,2,T,,4630,LR4630,TATO
1,11,2017,4,1,2,2,2,LEH,G,3,G,,4630,LR4630,TATO
2,11,2017,4,1,2,3,3,LKH,G,4,G,,4630,LR4630,TATO
3,11,2017,4,1,2,4,4,BN,G,5,G,,4630,LR4630,TATO
24,10,2017,9,3,3,1,1,LKH,C,4,G,,4634,LR4634,TATO
25,10,2017,9,3,3,2,2,LKH,C,4,G,,4634,LR4634,TATO
26,10,2017,9,3,3,3,3,LEH,D,5,T,,4634,LR4634,TATO
27,10,2017,9,3,3,4,4,LKH,D,5,G,,4634,LR4634,TATO
1,11,2017,9,3,3,1(shermans),1,LKH,P,1,S,,4634,LR4634,TATO
2,11,2017,9,3,3,2(shermans),2,DJ,P,3,S,,4634,LR4634,TATO
3,10,2017,8,2,3,1,1,TM,G,7,G,,4663,LR4663,TATO
4,10,2017,8,2,3,2,2,TM,H,7,T,,4663,LR4663,TATO
5,10,2017,8,2,3,3,3,KAR,H,6,T,,4663,LR4663,TATO
6,10,2017,8,2,3,4,4,BN,G,7,G,,4663,LR4663,TATO
10,10,2017,8,2,3,5,5,TM,G,7,G,,4663,LR4663,TATO
11,10,2017,8,2,3,6,6,TM,G,7,T,,4663,LR4663,TATO
26,9,2017,7,1,3,1,1,LKH,C,1,G,,4666,LR4666,TATO
3,10,2017,7,1,3,5,5,LEH,E,1,T,,4691,LR4691,TATO
5,10,2017,7,1,3,7,7,LKH,D,2,G,,4691,LR4691,TATO
6,10,2017,7,1,3,8,8,TMW,D,2,G,,4691,LR4691,TATO
31,10,2017,4,1,2,1,1,LKH,B,3,G,,4695,LR4695,TATO
1,11,2017,4,1,2,2,2,AMB,B,2,T,,4695,LR4695,TATO
2,11,2017,4,1,2,3,3,LEH,B,1,T,,4695,LR4695,TATO
3,11,2017,4,1,2,4,4,TMW,B,2,T,,4695,LR4695,TATO
4,10,2017,8,2,3,2,2,TM,A,1,T,,4707,LR4707,TATO
10,10,2017,8,2,3,5,5,TM,A,1,G,,4707,LR4707,TATO
29,9,2017,5,2,2,4,4,LKH,A,5,T,,4709,LR4709,TATO
3,10,2017,5,2,2,5,5,LKH,A,3,G,,4709,LR4709,TATO
4,10,2017,5,2,2,6,6,TM,A,3,G,,4709,LR4709,TATO
6,10,2017,5,2,2,8,8,DJ,A,4,T,,4709,LR4709,TATO
29,9,2017,7,1,3,4,4,LKH,H,7,T,,4730,LR4730,TATO
4,10,2017,7,1,3,6,6,LEH,E,4,T,,4730,LR4730,TATO
5,10,2017,7,1,3,7,7,LKH,H,8,G,,4730,LR4730,TATO
6,10,2017,7,1,3,8,8,LEH,G,5,G,,4730,LR4730,TATO
29,9,2017,7,1,3,4,4,LKH,H,4,T,,4733,LR4733,TATO
24,10,2017,6,3,2,1,1,LKH,G,2,T,,4738,LR4738,TATO
7,11,2017,6,3,2,3,3,DJ,H,3,G,,4738,LR4738,TATO
8,11,2017,6,3,2,4,4,DJ,G,2,G,,4738,LR4738,TATO
10,11,2017,6,3,2,6,6,DJ,H,4,G,,4738,LR4738,TATO
11,10,2017,8,2,3,6,2,TM,P,10,S,,4739,LR4739,TATO
2,11,2017,4,1,2,3,3,LEH,B,3,T,,4754,LR4754,TATO
2,11,2017,4,1,2,3,3,KAR,H,1,G,,4755,LR4755,TATO
31,10,2017,4,1,2,1,1,KAR,H,1,T,,4755,LR4755,TATO
3,11,2017,4,1,2,4,4,BN,G,1,T,,4755,LR4755,TATO
4,10,2017,8,2,3,2,2,TM,H,4,T,,4765,LR4765,TATO
6,10,2017,8,2,3,4,4,LKH,H,5,G,,4765,LR4765,TATO
11,10,2017,8,2,3,6,6,TM,H,4,T,,4765,LR4765,TATO
26,9,2017,5,2,2,1,1,TM,A,1,G,,4775,LR4775,TATO
27,9,2017,5,2,2,2,2,LKH,A,1,G,,4775,LR4775,TATO
28,9,2017,5,2,2,3,3,KAR,A,1,T,,4775,LR4775,TATO
29,9,2017,5,2,2,4,4,DJ,B,1,G,,4775,LR4775,TATO
3,10,2017,5,2,2,5,5,LKH,A,1,G,,4775,LR4775,TATO
4,10,2017,5,2,2,6,6,TM,A,1,T,,4775,LR4775,TATO
5,10,2017,5,2,2,7,7,DJ,A,2,T,,4775,LR4775,TATO
6,10,2017,5,2,2,8,8,DJ,A,1,T,,4775,LR4775,TATO
3,10,2017,8,2,3,1,1,DJ,D,6,G,,4793,LR4793,TATO
4,10,2017,8,2,3,2,2,BN,D,6,G,,4793,LR4793,TATO
5,10,2017,8,2,3,3,3,BN,C,6,T,,4793,LR4793,TATO
6,10,2017,8,2,3,4,4,BN,D,6,T,,4793,LR4793,TATO
10,10,2017,8,2,3,5,5,LKH,C,6,T,,4793,LR4793,TATO
10,10,2017,8,2,3,5,1,TM,P,8,S,,4793,LR4793,TATO
12,10,2017,8,2,3,7,3,DJ,P,10,S,,4793,LR4793,TATO
26,9,2017,7,1,3,1,1,LKH,F,1,G,,4818,LR4818,TATO
27,9,2017,7,1,3,2,2,TM,G,1,T,,4818,LR4818,TATO
28,9,2017,7,1,3,3,3,LKH,F,1,T,,4818,LR4818,TATO
29,9,2017,7,1,3,4,4,LKH,G,1,G,,4818,LR4818,TATO
3,10,2017,7,1,3,5,5,LKH,F,2,G,,4818,LR4818,TATO
5,10,2017,7,1,3,7,7,LKH,F,1,T,,4818,LR4818,TATO
6,10,2017,7,1,3,8,8,LEH,G,1,G,,4818,LR4818,TATO
10,10,2017,2,2,1,1,1,BN,B,1,T,,4825,LR4825,TATO
11,10,2017,2,2,1,2,2,KAR,B,1,G,,4825,LR4825,TATO
13,10,2017,2,2,1,4,4,BN,B,1,G,,4825,LR4825,TATO
17,10,2017,2,2,1,5,5,BN,A,1,G,,4825,LR4825,TATO
18,10,2017,2,2,1,6,6,BN,A,1,T,,4825,LR4825,TATO
5,10,2017,8,2,3,3,3,DJ,A,1,T,,4828,LR4828,TATO
17,10,2017,3,3,1,1,1,DJ,H,6,G,,4838,LR4838,TATO
24,10,2017,3,3,1,5,5,TM,E,7,G,,4838,LR4838,TATO
26,10,2017,3,3,1,7,7,DJ,H,7,G,,4838,LR4838,TATO
27,10,2017,3,3,1,8,8,AMB,G,6,G,,4838,LR4838,TATO
9,11,2017,1,1,1,7,7,LEH,B,6,G,,4842,LR4842,TATO
31,10,2017,1,1,1,1,1,DJ,D,5,T,,4842,LR4842,TATO
1,11,2017,1,1,1,2,2,BN,B,7,T,,4842,LR4842,TATO
3,11,2017,1,1,1,4,4,AMB,A,6,G,,4842,LR4842,TATO
7,11,2017,1,1,1,5,5,AMB,B,7,G,,4842,LR4842,TATO
8,11,2017,1,1,1,6,6,LKH,B,7,T,,4842,LR4842,TATO
10,11,2017,1,1,1,8,8,KAR,B,7,T,,4842,LR4842,TATO
10,10,2017,2,2,1,1,1,LEH,F,1,G,,4843,LR4843,TATO
12,10,2017,2,2,1,3,3,KAR,D,1,G,,4843,LR4843,TATO
13,10,2017,2,2,1,4,4,BN,C,1,T,,4843,LR4843,TATO
18,10,2017,2,2,1,6,6,BN,D,1,T,,4843,LR4843,TATO
20,10,2017,2,2,1,8,8,KAR,C,1,T,,4843,LR4843,TATO
26,10,2017,9,3,3,3,3,AMB,A,7,G,,4844,LR4844,TATO
5,10,2017,7,1,3,7,7,LKH,G,8,T,,4847,LR4847,TATO
28,9,2017,7,1,3,3,3,LKH,G,7,G,,4847,LR4847,TATO
4,10,2017,7,1,3,6,6,DJ,F,8,G,,4847,LR4847,TATO
6,10,2017,7,1,3,8,8,LEH,G,7,G,,4847,LR4847,TATO
10,10,2017,2,2,1,1,1,BN,G,1,G,,4848,LR4848,TATO
11,10,2017,2,2,1,2,2,BN,H,1,T,,4848,LR4848,TATO
12,10,2017,2,2,1,3,3,KAR,H,2,G,,4848,LR4848,TATO
13,10,2017,2,2,1,4,4,DJ,H,1,G,,4848,LR4848,TATO
17,10,2017,2,2,1,5,5,KAR,H,2,G,,4848,LR4848,TATO
18,10,2017,2,2,1,6,6,TM,H,1,T,,4848,LR4848,TATO
19,10,2017,2,2,1,7,7,AMB,H,2,T,,4848,LR4848,TATO
20,10,2017,2,2,1,8,8,LKH,H,1,G,,4848,LR4848,TATO
29,9,2017,7,1,3,4,4,LKH,H,1,G,,4872,LR4872,TATO
5,10,2017,7,1,3,7,7,LEH,E,1,G,,4872,LR4872,TATO
29,9,2017,5,2,2,4,4,LKH,A,2,T,,4884,LR4884,TATO
4,10,2017,5,2,2,6,6,TM,A,2,G,,4884,LR4884,TATO
6,10,2017,5,2,2,8,8,DJ,A,2,T,,4884,LR4884,TATO
12,10,2017,2,2,1,3,3,KAR,H,7,G,,4908,LR4908,TATO
10,10,2017,2,2,1,1,1,LEH,F,7,G,,4908,LR4908,TATO
11,10,2017,2,2,1,2,2,BN,H,7,T,,4908,LR4908,TATO
13,10,2017,2,2,1,4,4,DJ,H,7,G,,4908,LR4908,TATO
17,10,2017,2,2,1,5,5,LKH,G,8,T,,4908,LR4908,TATO
18,10,2017,2,2,1,6,6,TM,H,7,G,,4908,LR4908,TATO
19,10,2017,2,2,1,7,7,AMB,H,7,G,,4908,LR4908,TATO
20,10,2017,2,2,1,8,8,LKH,H,8,T,,4908,LR4908,TATO
26,10,2017,3,3,1,7,7,LEH,D,8,G,,4910,LR4910,TATO
24,10,2017,6,3,2,1,1,BN,H,7,T,,4917,LR4917,TATO
7,11,2017,6,3,2,3,3,DJ,H,8,G,,4917,LR4917,TATO
10,11,2017,6,3,2,6,6,DJ,H,7,T,,4917,LR4917,TATO
17,10,2017,3,3,1,1,1,DJ,H,2,T,,4918,LR4918,TATO
18,10,2017,3,3,1,2,2,LKH,G,2,T,,4918,LR4918,TATO
19,10,2017,3,3,1,3,3,KAR,H,1,G,,4918,LR4918,TATO
20,10,2017,3,3,1,4,4,DJ,G,1,T,,4918,LR4918,TATO
24,10,2017,3,3,1,5,5,AMB,F,1,G,,4918,LR4918,TATO
25,10,2017,3,3,1,6,6,AMB,G,1,G,,4918,LR4918,TATO
26,10,2017,3,3,1,7,7,DJ,H,1,G,,4918,LR4918,TATO
29,9,2017,7,1,3,4,4,LKH,H,2,G,,4919,LR4919,TATO
3,10,2017,7,1,3,5,5,LKH,H,5,T,,4919,LR4919,TATO
6,10,2017,7,1,3,8,8,LEH,F,4,G,,4919,LR4919,TATO
27,10,2017,9,3,3,4,4,LEH,G,5,T,,4922,LR4922,TADO
3,10,2017,7,1,3,5,5,LEH,B,8,G,,4932,LR4932,TATO
4,10,2017,7,1,3,6,6,KAR,A,8,T,,4932,LR4932,TATO
5,10,2017,7,1,3,7,7,LEH,B,8,G,,4932,LR4932,TATO
6,10,2017,7,1,3,8,8,KAR,B,8,T,,4932,LR4932,TATO
3,10,2017,7,1,3,5,5,LEH,C,1,G,,4935,LR4935,TATO
4,10,2017,7,1,3,6,6,DJ,C,1,G,,4935,LR4935,TATO
25,10,2017,6,3,2,2,2,BN,E,7,G,,4943,LR4943,TATO
29,9,2017,5,2,2,4,4,LKH,A,7,G,,4965,LR4965,TATO
4,10,2017,5,2,2,6,6,TM,A,7,G,,4965,LR4965,TATO
6,10,2017,5,2,2,8,8,BN,B,6,G,,4965,LR4965,TATO
19,10,2017,3,3,1,3,3,KAR,A,2,G,,4967,LR4967,TATO
17,10,2017,3,3,1,1,1,DJ,A,3,G,,4967,LR4967,TATO
18,10,2017,3,3,1,2,2,LKH,A,1,G,,4967,LR4967,TATO
20,10,2017,3,3,1,4,4,DJ,A,3,T,,4967,LR4967,TATO
25,10,2017,3,3,1,6,6,TM,B,2,G,,4967,LR4967,TATO
26,10,2017,3,3,1,7,7,LKH,A,2,G,,4967,LR4967,TATO
17,10,2017,3,3,1,1,1,DJ,A,4,G,,4980,LR4980,TATO
18,10,2017,3,3,1,2,2,DJ,B,4,G,,4980,LR4980,TATO
19,10,2017,3,3,1,3,3,KAR,A,4,G,,4980,LR4980,TATO
20,10,2017,3,3,1,4,4,BN,B,4,T,,4980,LR4980,TATO
25,10,2017,3,3,1,6,6,AMB,A,3,G,,4980,LR4980,TATO
26,10,2017,3,3,1,7,7,AMB,B,4,T,,4980,LR4980,TATO
17,10,2017,3,3,1,1,1,DJ,C,3,G,,4981,LR4981,TATO
18,10,2017,3,3,1,2,2,DJ,C,1,T,,4981,LR4981,TATO
19,10,2017,3,3,1,3,3,KAR,C,2,G,,4981,LR4981,TATO
20,10,2017,3,3,1,4,4,BN,D,3,G,,4981,LR4981,TATO
24,10,2017,3,3,1,5,5,TM,C,1,G,,4981,LR4981,TATO
25,10,2017,3,3,1,6,6,AMB,D,1,G,,4981,LR4981,TATO
26,10,2017,3,3,1,7,7,DJ,D,2,T,,4981,LR4981,TATO
27,10,2017,3,3,1,8,8,DJ,C,1,G,,4981,LR4981,TATO
31,10,2017,4,1,2,1,1,BN,H,6,T,,4982,LR4982,TATO
2,11,2017,4,1,2,3,3,KAR,H,6,G,,4982,LR4982,TATO
3,11,2017,4,1,2,4,4,KAR,H,5,G,,4982,LR4982,TATO
1,11,2017,4,1,2,2,2,AMB,H,4,T,,4986,LR4986,TATO
6,10,2017,7,1,3,8,8,LEH,G,7,T,,4989,LR4989,TATO
28,9,2017,7,1,3,3,3,LKH,G,8,T,,4989,LR4989,TATO
29,9,2017,7,1,3,4,4,LKH,H,8,T,,4989,LR4989,TATO
3,10,2017,7,1,3,5,5,KAR,H,7,T,,4989,LR4989,TATO
5,10,2017,7,1,3,7,7,LKH,F,7,G,,4989,LR4989,TATO
17,10,2017,3,3,1,1,1,TM,E,2,G,,5000,LR5000,TATO
18,10,2017,3,3,1,2,2,LKH,E,2,G,,5000,LR5000,TATO
19,10,2017,3,3,1,3,3,KAR,E,2,G,,5000,LR5000,TATO
20,10,2017,3,3,1,4,4,DJ,E,2,G,,5000,LR5000,TATO
24,10,2017,3,3,1,5,5,TM,E,2,G,,5000,LR5000,TATO
26,10,2017,3,3,1,7,7,BN,E,2,G,,5000,LR5000,TATO
27,10,2017,3,3,1,8,8,DJ,D,2,T,,5000,LR5000,TATO
31,10,2017,4,1,2,1,1,LEH,E,1,G,,5002,LR5002,TATO
2,11,2017,4,1,2,3,3,LKH,D,1,T,,5002,LR5002,TATO
3,11,2017,4,1,2,4,4,LEH,E,2,G,,5002,LR5002,TATO
29,9,2017,5,2,2,4,4,LKH,D,8,G,,5027,LR5027,TADO
3,10,2017,5,2,2,5,5,LKH,B,8,T,,5027,LR5027,TADO
4,10,2017,5,2,2,6,6,DJ,D,6,G,,5027,LR5027,TADO
5,10,2017,5,2,2,7,7,DJ,A,7,G,,5027,LR5027,TADO
6,10,2017,5,2,2,8,8,LKH,E,6,T,,5027,LR5027,TADO
10,10,2017,2,2,1,1,1,LEH,F,2,G,,5046,LR5046,TATO
11,10,2017,2,2,1,2,2,KAR,G,1,T,,5046,LR5046,TATO
13,10,2017,2,2,1,4,4,DJ,H,1,T,,5046,LR5046,TATO
17,10,2017,2,2,1,5,5,BN,C,2,G,,5046,LR5046,TATO
18,10,2017,2,2,1,6,6,AMB,G,1,T,,5046,LR5046,TATO
19,10,2017,2,2,1,7,7,BN,F,1,T,,5046,LR5046,TATO
20,10,2017,2,2,1,8,8,KAR,G,1,T,,5046,LR5046,TATO
26,9,2017,7,1,3,1,1,KAR,D,5,T,,5056,LR5056,TATO
27,9,2017,7,1,3,2,2,DJ,D,5,G,,5056,LR5056,TATO
27,9,2017,7,1,3,2,2,LKH,P,4,S,,5056,LR5056,TATO
28,9,2017,7,1,3,3,3,KAR,D,6,G,,5056,LR5056,TATO
29,9,2017,7,1,3,4,4,LKH,E,5,G,,5056,LR5056,TATO
3,10,2017,7,1,3,5,5,LEH,C,6,G,,5056,LR5056,TATO
4,10,2017,7,1,3,6,6,LEH,C,5,G,,5056,LR5056,TATO
5,10,2017,7,1,3,7,7,LKH,C,6,G,,5056,LR5056,TATO
6,10,2017,7,1,3,8,8,TMW,C,5,G,,5056,LR5056,TATO
27,9,2017,7,1,3,2,2,DJ,C,4,G,,5059,LR5059,TATO
28,9,2017,7,1,3,3,3,LKH,H,2,G,,5059,LR5059,TATO
29,9,2017,7,1,3,4,4,LKH,H,3,G,,5059,LR5059,TATO
3,10,2017,7,1,3,5,5,LEH,G,1,G,,5059,LR5059,TATO
4,10,2017,7,1,3,6,6,DJ,G,2,T,,5059,LR5059,TATO
5,10,2017,7,1,3,7,7,LEH,G,2,G,,5059,LR5059,TATO
6,10,2017,7,1,3,8,8,LEH,H,2,G,,5059,LR5059,TATO
26,10,2017,9,3,3,3,3,AMB,A,5,T,,5094,LR5094,TATO
26,9,2017,7,1,3,1,1,TM,A,8,T,,5100,LR5100,TATO
27,9,2017,7,1,3,2,2,KAR,B,8,G,,5100,LR5100,TATO
28,9,2017,7,1,3,3,3,DJ,B,8,T,,5100,LR5100,TATO
3,10,2017,7,1,3,5,5,LEH,B,8,T,,5100,LR5100,TATO
4,10,2017,7,1,3,6,6,DJ,B,8,G,,5100,LR5100,TATO
5,10,2017,7,1,3,7,7,LEH,B,8,T,,5100,LR5100,TATO
6,10,2017,7,1,3,8,8,KAR,B,8,G,,5100,LR5100,TATO
24,10,2017,6,3,2,1,1,AMB,C,1,G,,5105,LR5105,TATO
25,10,2017,6,3,2,2,2,TM,E,1,G,,5105,LR5105,TATO
8,11,2017,6,3,2,4,4,DJ,C,1,T,,5105,LR5105,TATO
26,9,2017,7,1,3,1,1,LKH,B,2,T,,5118,LR5118,TADO
28,9,2017,7,1,3,3,3,LKH,H,5,T,,5119,LR5119,TATO
29,9,2017,7,1,3,4,4,LKH,G,5,G,,5119,LR5119,TATO
3,10,2017,7,1,3,5,5,LKH,F,5,G,,5119,LR5119,TATO
4,10,2017,7,1,3,6,6,DJ,F,5,G,,5119,LR5119,TATO
26,9,2017,5,2,2,1,1,LKH,G,7,T,,5120,LR5120,TATO
27,9,2017,5,2,2,2,2,LKH,E,8,G,,5120,LR5120,TATO
28,9,2017,5,2,2,3,3,TM,F,7,T,,5120,LR5120,TATO
29,9,2017,5,2,2,4,4,DJ,F,7,T,,5120,LR5120,TATO
3,10,2017,5,2,2,5,1,BN,X,9,S,,5120,LR5120,TATO
4,10,2017,5,2,2,6,2,LKH,W,9,S,,5120,LR5120,TATO
5,10,2017,5,2,2,7,3,LEH,X,9,S,,5120,LR5120,TATO
6,10,2017,5,2,2,8,4,LKH,U,10,S,,5120,LR5120,TATO
13,10,2017,5,2,2,,,LKH,Y,10,S,,5120,LR5120,TATO
26,9,2017,5,2,2,1,1,LKH,B,1,G,,5124,LR5124,TATO
29,9,2017,5,2,2,4,4,LKH,A,1,T,,5124,LR5124,TATO
3,10,2017,5,2,2,5,5,LKH,A,2,G,,5124,LR5124,TATO
5,10,2017,5,2,2,7,7,DJ,A,1,T,,5124,LR5124,TATO
6,10,2017,5,2,2,8,8,DJ,A,1,G,,5124,LR5124,TATO
5,10,2017,5,2,2,7,7,KAR,E,7,T,,5126,LR5126,TATO
27,9,2017,5,2,2,2,2,LKH,C,8,T,,5126,LR5126,TATO
29,9,2017,5,2,2,4,4,LKH,A,8,G,,5126,LR5126,TATO
6,10,2017,5,2,2,8,8,DJ,B,8,T,,5126,LR5126,TATO
26,9,2017,5,2,2,1,1,LKH,F,2,G,,5127,LR5127,TATO
27,9,2017,5,2,2,2,2,TM,G,2,T,,5127,LR5127,TATO
29,9,2017,5,2,2,4,4,DJ,G,2,G,,5127,LR5127,TATO
3,10,2017,5,2,2,5,1,BN,X,2,S,,5127,LR5127,TATO
4,10,2017,5,2,2,6,2,TM,Y,1,S,,5127,LR5127,TATO
5,10,2017,5,2,2,7,3,LEH,X,1,S,,5127,LR5127,TATO
26,9,2017,7,1,3,1,1,LKH,F,8,G,,5128,LR5128,TATO
27,9,2017,7,1,3,2,2,DJ,D,8,T,,5128,LR5128,TATO
28,9,2017,7,1,3,3,3,KAR,D,8,G,,5128,LR5128,TATO
29,9,2017,7,1,3,4,4,LKH,E,8,G,,5128,LR5128,TATO
3,10,2017,7,1,3,5,5,LKH,D,7,G,,5128,LR5128,TATO
26,9,2017,7,1,3,1,1,LKH,B,8,T,,5129,LR5129,TATO
27,9,2017,7,1,3,2,2,LKH,A,8,G,,5129,LR5129,TATO
